,SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,H_MALE,H_FEMALE
589,50,53,21,Washington,Franklin,2,0,97076,50042,47034,19956,18453,1275,698,265,217,972,1130,110,90,801,869,26663,25577
590,50,53,21,Washington,Franklin,2,1,8140,4170,3970,1193,1126,53,46,13,9,52,66,4,9,117,146,2738,2568
591,50,53,21,Washington,Franklin,2,2,8691,4273,4418,1241,1244,58,64,10,18,66,75,5,11,117,132,2776,2874
592,50,53,21,Washington,Franklin,2,3,9138,4604,4534,1280,1200,54,60,10,12,80,61,7,6,106,94,3067,3101
593,50,53,21,Washington,Franklin,2,4,8045,4047,3998,1126,968,113,48,11,18,74,67,4,6,83,81,2636,2810
594,50,53,21,Washington,Franklin,2,5,6584,3445,3139,1036,846,128,43,21,16,45,56,13,3,53,68,2149,2107
595,50,53,21,Washington,Franklin,2,6,7043,3730,3313,1343,1134,117,55,34,19,53,91,15,7,68,52,2100,1955
596,50,53,21,Washington,Franklin,2,7,7233,3859,3374,1499,1352,144,39,31,9,83,94,12,5,50,61,2040,1814
597,50,53,21,Washington,Franklin,2,8,7278,3931,3347,1644,1418,120,42,22,14,108,98,8,4,44,53,1985,1718
598,50,53,21,Washington,Franklin,2,9,6461,3468,2993,1427,1249,122,34,23,8,82,77,14,9,40,36,1760,1580
599,50,53,21,Washington,Franklin,2,10,5550,2927,2623,1273,1062,92,42,15,9,69,80,11,7,20,32,1447,1391
600,50,53,21,Washington,Franklin,2,11,4926,2666,2260,1126,1021,79,43,19,8,61,91,7,4,22,18,1352,1075
601,50,53,21,Washington,Franklin,2,12,4465,2291,2174,1233,1176,61,31,13,18,46,60,3,8,13,17,922,864
602,50,53,21,Washington,Franklin,2,13,4023,2067,1956,1270,1246,49,36,11,17,52,60,1,5,20,18,664,574
603,50,53,21,Washington,Franklin,2,14,3633,1860,1773,1260,1194,43,42,11,20,39,41,1,2,20,25,486,449
604,50,53,21,Washington,Franklin,2,15,2607,1267,1340,923,957,22,32,10,10,25,47,2,2,9,14,276,278
605,50,53,21,Washington,Franklin,2,16,1590,739,851,548,583,14,13,5,6,20,29,3,1,9,11,140,208
606,50,53,21,Washington,Franklin,2,17,949,419,530,333,368,5,16,2,3,12,24,0,0,4,8,63,111
607,50,53,21,Washington,Franklin,2,18,720,279,441,201,309,1,12,4,3,5,13,0,1,6,3,62,100
703,50,53,25,Washington,Grant,2,0,99365,50884,48481,26178,25902,555,376,444,416,447,503,66,74,874,848,22320,20362
704,50,53,25,Washington,Grant,2,1,7469,3893,3576,1440,1299,29,29,23,22,29,25,12,15,108,78,2252,2108
705,50,53,25,Washington,Grant,2,2,8101,4042,4059,1514,1541,36,38,18,19,32,35,14,11,117,108,2311,2307
706,50,53,25,Washington,Grant,2,3,8798,4511,4287,1716,1547,40,39,33,23,29,23,2,3,99,84,2592,2568
707,50,53,25,Washington,Grant,2,4,7502,3891,3611,1511,1402,44,32,48,11,19,25,7,7,89,94,2173,2040
708,50,53,25,Washington,Grant,2,5,6409,3355,3054,1312,1173,39,25,33,33,45,21,2,6,71,75,1853,1721
709,50,53,25,Washington,Grant,2,6,7032,3693,3339,1540,1526,52,21,28,36,28,26,3,4,79,64,1963,1662
710,50,53,25,Washington,Grant,2,7,6550,3433,3117,1580,1598,50,18,39,24,24,50,4,5,41,49,1695,1373
711,50,53,25,Washington,Grant,2,8,6096,3268,2828,1627,1522,41,12,33,24,36,47,5,2,43,43,1483,1178
712,50,53,25,Washington,Grant,2,9,5801,2895,2906,1474,1519,32,11,27,27,20,31,3,6,36,23,1303,1289
713,50,53,25,Washington,Grant,2,10,5501,2749,2752,1447,1457,24,19,20,35,22,37,1,3,24,35,1211,1166
714,50,53,25,Washington,Grant,2,11,5186,2724,2462,1576,1555,24,16,23,20,39,36,2,1,23,33,1037,801
715,50,53,25,Washington,Grant,2,12,5586,2916,2670,1905,1869,37,24,28,28,35,23,2,2,32,41,877,683
716,50,53,25,Washington,Grant,2,13,5467,2785,2682,2016,2026,43,31,23,41,22,32,4,3,31,34,646,515
717,50,53,25,Washington,Grant,2,14,4674,2379,2295,1878,1853,27,22,29,36,21,30,1,0,27,28,396,326
718,50,53,25,Washington,Grant,2,15,3834,1902,1932,1579,1557,10,20,15,19,22,25,0,3,29,23,247,285
719,50,53,25,Washington,Grant,2,16,2567,1259,1308,1076,1106,14,8,14,4,10,17,0,1,9,9,136,163
720,50,53,25,Washington,Grant,2,17,1409,639,770,542,654,6,4,6,6,5,9,2,1,6,8,72,88
721,50,53,25,Washington,Grant,2,18,1383,550,833,445,698,7,7,4,8,9,11,2,1,10,19,73,89
931,50,53,33,Washington,King,2,0,2272571,1150786,1121785,658110,635843,79932,72802,6475,6615,223143,233209,8756,8952,54028,53817,120342,110547
932,50,53,33,Washington,King,2,1,124542,63769,60773,27687,26078,4774,4851,311,271,12808,12109,519,486,7431,6727,10239,10251
933,50,53,33,Washington,King,2,2,127240,64793,62447,28580,27402,5213,5208,317,323,12411,12269,495,546,7037,6622,10740,10077
934,50,53,33,Washington,King,2,3,129513,66213,63300,30713,28793,5466,5229,335,332,11578,11609,754,781,6298,6194,11069,10362
935,50,53,33,Washington,King,2,4,122183,61596,60587,29921,28779,4729,4739,405,365,11436,11773,688,747,5167,5047,9250,9137
936,50,53,33,Washington,King,2,5,132486,67775,64711,32070,31090,5298,5097,455,452,15551,13860,691,692,4471,4453,9239,9067
937,50,53,33,Washington,King,2,6,201066,104915,96151,53322,49039,7315,6360,638,628,26054,23666,853,838,5127,4966,11606,10654
938,50,53,33,Washington,King,2,7,215961,113676,102285,60274,53791,8077,6469,642,593,27726,26243,865,870,4423,4347,11669,9972
939,50,53,33,Washington,King,2,8,193544,101425,92119,56105,49513,7367,6112,517,525,22048,22608,825,843,3481,3537,11082,8981
940,50,53,33,Washington,King,2,9,163013,84273,78740,48097,43546,6107,4930,428,470,17109,18437,665,663,2566,2796,9301,7898
941,50,53,33,Washington,King,2,10,151034,77453,73581,46307,42061,5399,4437,398,407,14678,16967,570,578,2020,2385,8081,6746
942,50,53,33,Washington,King,2,11,145047,74791,70256,49043,44165,5027,4234,490,462,12046,13835,464,479,1769,1795,5952,5286
943,50,53,33,Washington,King,2,12,138161,70477,67684,48657,45611,4731,3926,466,425,10197,11867,458,473,1412,1433,4556,3949
944,50,53,33,Washington,King,2,13,126335,63127,63208,45149,44056,3975,3603,364,423,8983,10571,373,380,1161,1266,3122,2909
945,50,53,33,Washington,King,2,14,104294,50123,54171,37079,38560,2685,2899,288,332,7195,9343,264,231,725,904,1887,1902
946,50,53,33,Washington,King,2,15,80924,37492,43432,28017,31741,1806,2103,218,242,5648,7218,135,152,467,577,1201,1399
947,50,53,33,Washington,King,2,16,51382,23256,28126,17629,21059,1022,1108,122,186,3470,4441,79,87,243,368,691,877
948,50,53,33,Washington,King,2,17,31278,13262,18016,9833,13342,560,766,53,102,2305,2989,35,65,130,202,346,550
949,50,53,33,Washington,King,2,18,34568,12370,22198,9627,17217,381,731,28,77,1900,3404,23,41,100,198,311,530
1273,50,53,45,Washington,Mason,2,0,66028,34397,31631,26932,25307,685,213,1030,975,344,492,145,168,1292,1266,3969,3210
1274,50,53,45,Washington,Mason,2,1,3423,1757,1666,1008,1010,18,12,52,63,12,9,23,15,139,110,505,447
1275,50,53,45,Washington,Mason,2,2,3594,1883,1711,1182,1075,22,11,62,55,13,10,13,9,151,144,440,407
